Company Names,Cars Names,Engines,CC/Battery Capacity,HorsePower,Total Speed,Performance(0 - 100 )KM/H,Cars Prices,Fuel Types,Seats,Torque
Volkswagen,ID. Buzz Cargo Pro,Electric,77 kWh,204 л.с.,145 km/h,10.2 сек,4 180 000 руб.,Electric,2,310 Nm
Volkswagen,Arteon 280 TSI,2.0L I4 Turbo,1984 cc,280 л.с.,250 km/h,5.6 сек,3 800 000 руб.,Petrol,5,350 Nm
Volkswagen,Jetta GLI 35th,2.0L I4 Turbo,1984 cc,228 л.с.,250 km/h,6.5 сек,2 356 000 руб.,Petrol,5,350 Nm
Volkswagen,Beetle Final Edition,2.0L I4 Turbo,1984 cc,174 л.с.,205 km/h,7.0 сек,1 900 000 руб.,Petrol,4,250 Nm
Volkswagen,Golf Variant TDI,2.0L Diesel I4,1968 cc,150 - 184 л.с.,220 km/h,7.8 сек,2 280 000 руб.,Diesel,5,350 Nm
Volkswagen,Golf 4MOTION,2.0L Diesel I4,1968 cc,150 - 184 л.с.,250 km/h,4.9 сек,3 040 000 руб.,Petrol,5,400 Nm
Volkswagen,Jetta SportWagen,1.4L I4 Turbo / 2.0L Diesel I4,1395 cc / 1968 cc,147 - 150 л.с.,200 km/h,8.5 сек,2 052 000 руб.,Petrol,5,250 Nm
Volkswagen,Polo GTI Plus,2.0L I4 Turbo,1984 cc,207 л.с.,237 km/h,6.7 сек,2 280 000 руб.,Petrol,5,320 Nm
Volkswagen,Touareg V6,3.0L V6 Turbo Diesel / Gasoline,2967 cc,231 - 340 л.с.,235 km/h,7.5 сек,4 560 000 руб.,Petrol,5,450 Nm
Volkswagen,Tiguan eHybrid,1.4L I4 Turbo + Electric Motor,1395 cc + Battery,245 л.с.,200 km/h,7.5 сек,3 192 000 руб.,Hybrid,5,400 Nm
Volkswagen,Up! e-up!,Electric,32.3 kWh,83 л.с.,130 km/h,11.9 сек,1 748 000 руб.,Electric,4,210 Nm
Volkswagen,Amarok V8,4.0L V8 Turbo Diesel,3996 cc,310 - 340 л.с.,210 km/h,7.4 сек,5 320 000 руб.,Diesel,5,580 Nm
Volkswagen,Golf R Cabriolet,2.0L I4 Turbo,1984 cc,265 л.с.,250 km/h,5.9 сек,3 420 000 руб.,Petrol,4,380 Nm
Volkswagen,Passat Alltrack TDI,2.0L Diesel I4,1968 cc,190 л.с.,220 km/h,8.0 сек,3 040 000 руб.,Diesel,5,400 Nm
Volkswagen,ID. Buzz Cargo EV,Electric,77 kWh,204 л.с.,145 km/h,10.2 сек,4 180 000 руб.,Electric,2,310 Nm
Nissan,Versa,1.6L Inline-4,1598 cc,122 л.с.,180 km/h,10.4 сек,1 269 200 руб.,Petrol,5,154 Nm
Nissan,Micra,1.0L Turbocharged Inline-3,999 cc,100 л.с.,175 km/h,10.8 сек,1 178 000 руб.,Petrol,5,160 Nm
Nissan,Patrol Platinum,5.6L V8,5552 cc,400 л.с.,210 km/h,7.3 сек,5 852 000 руб.,Petrol,7,560 Nm
Nissan,Qashqai,1.3L Turbocharged Inline-4,1332 cc,156 л.с.,195 km/h,8.9 сек,1 976 000 руб.,Petrol,5,260 Nm
Nissan,Murano,3.5L V6,3498 cc,260 л.с.,210 km/h,7.5 сек,2 964 000 руб.,Petrol,5,325 Nm
Nissan,Maxima Platinum,3.5L V6,3498 cc,300 л.с.,220 km/h,6.2 сек,3 420 000 руб.,Petrol,5,353 Nm
Nissan,Armada,5.6L V8,5552 cc,400 л.с.,210 km/h,6.5 сек,3 876 000 руб.,Petrol,8,560 Nm
Nissan,Kicks,1.6L Inline-4,1598 cc,122 л.с.,180 km/h,10.7 сек,1 520 000 руб.,Petrol,5,154 Nm
Nissan,X-Trail,1.5L Turbocharged Inline-3,1498 cc,201 л.с.,200 km/h,8.0 сек,2 204 000 руб.,Hybrid,5,305 Nm
Nissan,Z (Fairlady Z),3.0L Twin-Turbo V6,2997 cc,400 л.с.,250 km/h,4.5 сек,3 040 000 руб.,Petrol,2,475 Nm
Nissan,Almera,1.0L Turbocharged Inline-3,999 cc,100 л.с.,185 km/h,10.7 сек,1 102 000 руб.,Petrol,5,160 Nm
Nissan,Sylphy,1.8L Inline-4,1798 cc,137 л.с.,190 km/h,9.6 сек,1 368 000 руб.,Petrol,5,174 Nm
Nissan,Note,1.2L Inline-3 Hybrid,1198 cc,109 л.с.,170 km/h,11.5 сек,1 216 000 руб.,Hybrid,5,150 Nm
Nissan,Sunny,1.6L Inline-4,1598 cc,118 л.с.,180 km/h,11.0 сек,1 140 000 руб.,Petrol,5,156 Nm
Nissan,Cube,1.8L Inline-4,1798 cc,122 л.с.,175 km/h,10.6 сек,1 102 000 руб.,Petrol,5,171 Nm
Nissan,Juke,1.0L Turbocharged Inline-3,999 cc,117 л.с.,180 km/h,10.4 сек,1 900 000 руб.,Petrol,5,180 Nm
Nissan,Terrano,1.5L Inline-4 Diesel,1461 cc,110 л.с.,168 km/h,13.5 сек,1 178 000 руб.,Diesel,5,248 Nm
Nissan,Magnite,1.0L Turbocharged Inline-3,999 cc,100 л.с.,160 km/h,13.0 сек,912 000 руб.,Petrol,5,160 Nm
Nissan,Xterra,4.0L V6,3954 cc,261 л.с.,200 km/h,7.8 сек,2 660 000 руб.,Petrol,7,381 Nm
Nissan,Patrol,5.6L V8,5552 cc,400 л.с.,210 km/h,7.3 сек,5 852 000 руб.,Petrol,7,560 Nm
Nissan,GT-R NISMO,3.8L Twin-Turbo V6,3799 cc,600 л.с.,330 km/h,2.9 сек,16 720 000 руб.,Petrol,2,652 Nm
Nissan,370Z Roadster,3.7L V6,3696 cc,332 л.с.,250 km/h,5.5 сек,3 178 320 руб.,Petrol,2,366 Nm
Nissan,Ariya ,Dual Electric Motors,87 kWh,389 л.с.,200 km/h,5.1 сек,4 480 200 руб.,Electric,5,600 Nm
Nissan,Patrol Royale,5.6L V8,5552 cc,400 л.с.,210 km/h,6.6 сек,6 460 000 руб.,Petrol,7,560 Nm
Nissan,Infiniti QX80*,5.6L V8,5552 cc,400 л.с.,210 km/h,6.5 сек,5 365 600 руб.,Petrol,7,560 Nm
Nissan,Tiida,1.6L Inline-4,1598 cc,126 л.с.,190 km/h,10.1 сек,1 102 000 руб.,Petrol,5,154 Nm
Nissan,Pulsar,1.2L Turbocharged Inline-4,1197 cc,115 л.с.,190 km/h,10.7 сек,1 444 000 руб.,Petrol,5,190 Nm
Nissan,Latio,1.5L Inline-4,1498 cc,102 л.с.,175 km/h,11.5 сек,988 000 руб.,Petrol,5,139 Nm
Nissan,Bluebird Sylphy,2.0L Inline-4,1997 cc,133 л.с.,185 km/h,10.5 сек,1 406 000 руб.,Petrol,5,191 Nm
Nissan,March,1.2L Inline-3,1198 cc,79 л.с.,170 km/h,13.7 сек,912 000 руб.,Petrol,5,106 Nm
Nissan,Rogue Sport,2.0L Inline-4,1997 cc,141 л.с.,190 km/h,9.8 сек,1 896 960 руб.,Petrol,5,199 Nm
Nissan,X-Trail Hybrid,2.0L Inline-4 Hybrid,1997 cc,179 л.с.,180 km/h,9.4 сек,2 166 000 руб.,Hybrid,5,207 Nm
Nissan,Pathfinder Rock Creek,3.5L V6,3498 cc,284 л.с.,190 km/h,7.4 сек,3 254 320 руб.,Petrol,7,351 Nm
Nissan,Armada Platinum,5.6L V8,5552 cc,400 л.с.,210 km/h,6.5 сек,4 962 800 руб.,Petrol,8,560 Nm
Nissan,Terrano XL,1.6L Inline-4,1598 cc,104 л.с.,165 km/h,12.5 сек,1 064 000 руб.,Petrol,5,145 Nm
Nissan,GT-R50 by Italdesign,3.8L Twin-Turbo V6,3799 cc,720 л.с.,315 km/h,2.5 сек,83 600 000 руб.,Petrol,2,780 Nm
Nissan,370Z NISMO,3.7L V6,3696 cc,350 л.с.,250 km/h,5.2 сек,3 480 040 руб.,Petrol,2,374 Nm
Nissan,Ariya E-4ORCE,Dual Electric Motors,87 kWh,389 л.с.,200 km/h,5.1 сек,4 560 000 руб.,Electric,5,600 Nm
Nissan,Patrol NISMO,5.6L V8,5552 cc,428 л.с.,210 km/h,6.5 сек,7 980 000 руб.,Petrol,7,560 Nm
Nissan,Infiniti Q60*,3.0L V6 Twin-Turbo,2997 cc,300 л.с.,250 km/h,5.0 сек,3 173 000 руб.,Petrol,4,400 Nm
Nissan,Primera,2.0L Inline-4,1998 cc,140 л.с.,200 km/h,9.6 сек,1 520 000 руб.,Petrol,5,190 Nm
Nissan,Skyline,3.0L V6 Twin-Turbo,2997 cc,400 л.с.,250 km/h,5.0 сек,3 800 000 руб.,Petrol,5,475 Nm
Nissan,Cedric,2.0L Inline-6,1998 cc,150 л.с.,190 km/h,10.5 сек,1 672 000 руб.,Petrol,5,190 Nm
Nissan,Gloria,2.5L V6,2498 cc,210 л.с.,210 km/h,8.6 сек,2 280 000 руб.,Petrol,5,250 Nm
Nissan,Stanza,1.8L Inline-4,1796 cc,120 л.с.,175 km/h,11.0 сек,1 406 000 руб.,Petrol,5,170 Nm
Nissan,Patrol Super Safari,4.8L Inline-6,4750 cc,280 л.с.,190 km/h,8.2 сек,4 180 000 руб.,Petrol,7,451 Nm
Nissan,Pathfinder Hybrid,2.5L Inline-4 Hybrid,2488 cc,250 л.с.,190 km/h,7.7 сек,3 230 000 руб.,Hybrid,7,329 Nm
Nissan,X-Terra Pro-4X,2.5L Inline-4,2498 cc,190 л.с.,175 km/h,10.8 сек,3 040 000 руб.,Petrol,7,240 Nm
Nissan,Rogue Platinum,1.5L Turbo Inline-3,1497 cc,201 л.с.,180 km/h,8.2 сек,2 888 000 руб.,Petrol,5,300 Nm
Nissan,Qashqai Tekna,1.3L Turbo Hybrid Inline-4,1332 cc,158 л.с.,190 km/h,9.2 сек,2 736 000 руб.,Hybrid,5,270 Nm
Nissan,GT-R V-Spec,3.8L Twin-Turbo V6,3799 cc,600 л.с.,330 km/h,2.8 сек,13 300 000 руб.,Petrol,2,652 Nm
Nissan,Skyline NISMO,3.0L Twin-Turbo V6,2997 cc,420 л.с.,270 km/h,4.7 сек,4 180 000 руб.,Petrol,5,475 Nm
Nissan,Ariya Lounge Edition,Dual Electric Motors,87 kWh,389 л.с.,200 km/h,5.1 сек,4 788 000 руб.,Electric,5,600 Nm
Nissan,Patrol Titanium,5.6L V8,5552 cc,428 л.с.,210 km/h,6.5 сек,7 448 000 руб.,Petrol,7,560 Nm
Nissan,Infiniti FX50*,5.0L V8,5026 cc,390 л.с.,250 km/h,5.6 сек,4 693 000 руб.,Petrol,5,500 Nm
Nissan,Avenir,2.0L Inline-4,1998 cc,140 л.с.,180 km/h,9.8 сек,1 520 000 руб.,Petrol,5,186 Nm
Nissan,Wingroad,1.8L Inline-4,1798 cc,125 л.с.,175 km/h,10.8 сек,1 368 000 руб.,Petrol,5,168 Nm
Nissan,Presea,1.8L Inline-4,1838 cc,115 л.с.,170 km/h,11.5 сек,1 330 000 руб.,Petrol,5,161 Nm
Nissan,Leopard,3.0L V6,2960 cc,210 л.с.,200 km/h,8.4 сек,2 432 000 руб.,Petrol,5,265 Nm
Nissan,Sunny NISMO Edition,1.6L Turbo Inline-4,1598 cc,190 л.с.,200 km/h,7.5 сек,1 824 000 руб.,Petrol,5,240 Nm
Nissan,Paladin,2.4L Inline-4,2438 cc,150 л.с.,180 km/h,10.6 сек,1 520 000 руб.,Petrol,5,217 Nm
Nissan,Hardbody SUV,2.5L Inline-4,2498 cc,158 л.с.,175 km/h,11.0 сек,1 406 000 руб.,Petrol,5,225 Nm
Nissan,Patrol Desert Edition,5.6L V8,5552 cc,428 л.с.,210 km/h,6.5 сек,7 220 000 руб.,Petrol,7,560 Nm
Nissan,Pathfinder Armada,5.6L V8,5552 cc,400 л.с.,200 km/h,6.5 сек,4 560 000 руб.,Petrol,7,560 Nm
Nissan,Rogue Midnight Edition,1.5L Turbo Inline-3,1497 cc,201 л.с.,180 km/h,8.2 сек,2 964 000 руб.,Petrol,5,300 Nm
Nissan,GT-R Black Edition,3.8L Twin-Turbo V6,3799 cc,600 л.с.,330 km/h,2.8 сек,14 060 000 руб.,Petrol,2,652 Nm
Nissan,Fairlady Z Heritage,3.0L Twin-Turbo V6,2997 cc,400 л.с.,250 km/h,4.2 сек,3 648 000 руб.,Petrol,2,475 Nm
Nissan,Skyline GT-R R34,2.6L Twin-Turbo Inline-6,2568 cc,276 л.с.,250 km/h,5.6 сек,5 320 000 руб.,Petrol,4,392 Nm
Nissan,Ariya Premiere,Dual Electric Motors,87 kWh,389 л.с.,200 km/h,5.1 сек,5 092 000 руб.,Electric,5,600 Nm
Nissan,Infiniti QX55*,2.0L VC-Turbo Inline-4,1997 cc,268 л.с.,230 km/h,6.5 сек,3 800 000 руб.,Petrol,5,380 Nm
Nissan,NV350 Caravan,2.5L Inline-4 Diesel,2488 cc,129 л.с.,155 km/h,12.5 сек,2 128 000 руб.,Diesel,8,356 Nm
Nissan,Navara,2.3L Inline-4 Diesel,2298 cc,190 л.с.,180 km/h,10.2 сек,2 432 000 руб.,Diesel,5,450 Nm
Nissan,Titan XD,5.6L V8,5552 cc,400 л.с.,195 km/h,6.9 сек,4 180 000 руб.,Petrol,6,560 Nm
Nissan,Evalia,1.5L Inline-4 Diesel,1461 cc,85 л.с.,140 km/h,15.0 сек,1 900 000 руб.,Diesel,7,200 Nm
Nissan,Cabstar,2.5L Inline-4 Diesel,2488 cc,130 л.с.,145 km/h,14.8 сек,2 052 000 руб.,Diesel,3,350 Nm
Nissan,Cherry,1.4L Inline-4,1397 cc,67 л.с.,145 km/h,14.0 сек,1 064 000 руб.,Petrol,5,110 Nm
Nissan,Laurel,2.8L Inline-6 Diesel,2825 cc,94 л.с.,160 km/h,12.5 сек,1 672 000 руб.,Diesel,5,184 Nm
Nissan,Silvia,2.0L Turbo Inline-4,1998 cc,247 л.с.,235 km/h,5.9 сек,3 420 000 руб.,Petrol,4,275 Nm
Nissan,NX Coupe,2.0L Inline-4,1998 cc,140 л.с.,200 km/h,9.0 сек,1 672 000 руб.,Petrol,4,180 Nm
Nissan,AD Wagon,1.5L Inline-4,1498 cc,105 л.с.,165 km/h,12.3 сек,1 216 000 руб.,Petrol,5,150 Nm
Nissan,Patrol Super Safari Y61,4.8L Inline-6,4750 cc,280 л.с.,190 km/h,8.2 сек,4 408 000 руб.,Petrol,7,451 Nm
Nissan,Pathfinder Rock Creek Edition,3.5L V6,3498 cc,284 л.с.,195 km/h,7.2 сек,3 344 000 руб.,Petrol,7,351 Nm
Nissan,Terrano II,2.7L Inline-4 Diesel,2664 cc,125 л.с.,160 km/h,12.9 сек,2 128 000 руб.,Diesel,5,278 Nm
Nissan,Murano CrossCabriolet,3.5L V6,3498 cc,260 л.с.,195 km/h,7.6 сек,3 572 000 руб.,Petrol,4,325 Nm
Nissan,X-Trail Tekna,1.5L Turbo Hybrid,1497 cc,204 л.с.,190 km/h,8.0 сек,3 268 000 руб.,Hybrid,5,305 Nm
Nissan,GT-R LM NISMO,3.0L Twin-Turbo V6 Hybrid,3000 cc,500 л.с.,320 km/h,3.0 сек,45 600 000 руб.,Hybrid,2,650 Nm
Nissan,Skyline 400R,3.0L Twin-Turbo V6,2997 cc,400 л.с.,250 km/h,4.5 сек,5 320 000 руб.,Petrol,5,475 Nm
Nissan,Infiniti G37*,3.7L V6,3696 cc,328 л.с.,250 km/h,5.5 сек,3 192 000 руб.,Petrol,5,365 Nm
Nissan,Patrol Black Edition,5.6L V8,5552 cc,400 л.с.,200 km/h,6.5 сек,6 460 000 руб.,Petrol,7,560 Nm
Nissan,Ariya Empower+,Dual Electric Motors,87 kWh,389 л.с.,200 km/h,5.1 сек,5 168 000 руб.,Electric,5,600 Nm
Nissan,Datsun 510 (Classic),1.6L Inline-4,1595 cc,96 л.с.,175 km/h,10.2 сек,1 900 000 руб.,Petrol,4,135 Nm
Nissan,200SX,2.0L Turbo Inline-4,1998 cc,200 л.с.,240 km/h,7.2 сек,2 280 000 руб.,Petrol,4,265 Nm
Nissan,300ZX,3.0L Twin-Turbo V6,2960 cc,300 л.с.,250 km/h,5.9 сек,3 800 000 руб.,Petrol,4,384 Nm
Nissan,R390 GT1 Road Car,3.5L Twin-Turbo V8,3495 cc,550 л.с.,354 km/h,3.3 сек,76 000 000 руб.,Petrol,2,637 Nm
Nissan,Figaro,1.0L Turbo Inline-4,987 cc,76 л.с.,170 km/h,12.8 сек,1 520 000 руб.,Petrol,4,103 Nm
Nissan,Hardbody Truck,2.4L Inline-4,2389 cc,134 л.с.,160 km/h,10.6 сек,1 900 000 руб.,Petrol,5,206 Nm
Nissan,Atlas,3.0L Inline-4 Diesel,2999 cc,130 л.с.,130 km/h,18.0 сек,2 660 000 руб.,Diesel,3,300 Nm
Nissan,Clipper,660cc Inline-3,659 cc,48 л.с.,110 km/h,18.5 сек,760 000 руб.,Petrol,4,62 Nm
Nissan,NV200,2.0L Inline-4,1998 cc,131 л.с.,140 km/h,14.0 сек,2 128 000 руб.,Petrol,7,188 Nm
Nissan,Violet,1.8L Inline-4,1770 cc,85 л.с.,155 km/h,13.8 сек,1 368 000 руб.,Petrol,5,130 Nm
Nissan,Bluebird Z,2.0L Inline-4,1998 cc,140 л.с.,190 km/h,11.0 сек,1 748 000 руб.,Petrol,5,180 Nm
Nissan,Stanza Wagon,2.4L Inline-4,2389 cc,138 л.с.,160 km/h,12.0 сек,1 672 000 руб.,Petrol,7,205 Nm
Nissan,180SX,2.0L Turbo Inline-4,1998 cc,205 л.с.,240 km/h,6.8 сек,2 660 000 руб.,Petrol,4,275 Nm
Nissan,Sunny California,1.6L Inline-4,1597 cc,110 л.с.,170 km/h,11.0 сек,1 368 000 руб.,Petrol,5,140 Nm
Nissan,Patrol Warrior,5.6L V8,5552 cc,428 л.с.,205 km/h,6.3 сек,7 220 000 руб.,Petrol,7,580 Nm
Nissan,Pathfinder Armada Platinum,5.6L V8,5552 cc,400 л.с.,190 km/h,6.8 сек,5 320 000 руб.,Petrol,7,560 Nm
Nissan,Rogue Sport SL,2.0L Inline-4,1998 cc,141 л.с.,190 km/h,9.0 сек,2 432 000 руб.,Petrol,5,195 Nm
Nissan,X-Trail Platinum Edition,1.5L Turbo Hybrid,1497 cc,204 л.с.,190 km/h,8.0 сек,3 496 000 руб.,Hybrid,5,305 Nm
Nissan,Qashqai e-Power,1.5L Hybrid,1497 cc,187 л.с.,200 km/h,7.5 сек,3 040 000 руб.,Hybrid,5,330 Nm
Nissan,GT-R Egoist,3.8L Twin-Turbo V6,3799 cc,565 л.с.,315 km/h,2.8 сек,16 720 000 руб.,Petrol,2,637 Nm
Nissan,Infiniti M45*,4.5L V8,4494 cc,325 л.с.,250 km/h,5.8 сек,3 800 000 руб.,Petrol,5,451 Nm
Nissan,Skyline 50th Anniversary,3.0L Twin-Turbo V6,2997 cc,400 л.с.,250 km/h,4.5 сек,5 700 000 руб.,Petrol,5,475 Nm
Nissan,Ariya Dual Motor AWD,Dual Electric Motors,87 kWh,389 л.с.,200 km/h,5.1 сек,5 320 000 руб.,Electric,5,600 Nm
Nissan,Patrol Legend Edition,5.6L V8,5552 cc,428 л.с.,205 km/h,6.3 сек,7 220 000 руб.,Petrol,7,580 Nm
Nissan,Datsun 240Z (Classic),2.4L Inline-6,2393 cc,151 л.с.,210 km/h,8.0 сек,3 420 000 руб.,Petrol,2,198 Nm
Nissan,100NX,1.6L Inline-4,1597 cc,110 л.с.,185 km/h,9.6 сек,1 368 000 руб.,Petrol,4,135 Nm
Nissan,Cedric Special Edition,3.0L V6,2960 cc,250 л.с.,225 km/h,8.5 сек,4 560 000 руб.,Petrol,5,330 Nm
Nissan,300ZX Turbo,3.0L Twin-Turbo V6,2960 cc,300 л.с.,250 km/h,5.9 сек,4 180 000 руб.,Petrol,4,384 Nm
Nissan,Silvia S15 Spec-R,2.0L Turbo Inline-4,1998 cc,250 л.с.,240 km/h,5.6 сек,2 660 000 руб.,Petrol,4,300 Nm
Nissan,NV400,2.3L Inline-4 Diesel,2298 cc,135 л.с.,150 km/h,15.0 сек,3 040 000 руб.,Diesel,3,360 Nm
Nissan,Titan Warrior,5.6L V8,5552 cc,400 л.с.,180 km/h,7.0 сек,4 180 000 руб.,Petrol,5,560 Nm
Nissan,Caravan Coach,2.5L Inline-4 Diesel,2498 cc,127 л.с.,140 km/h,14.0 сек,2 280 000 руб.,Diesel,7,260 Nm
Nissan,Serena e-Power,1.2L Hybrid,1198 cc,134 л.с.,160 km/h,12.0 сек,2 660 000 руб.,Hybrid,7,320 Nm
Nissan,Elgrand,3.5L V6,3498 cc,280 л.с.,200 km/h,8.5 сек,3 800 000 руб.,Petrol,7,344 Nm
Nissan,Datsun 510,1.6L Inline-4,1595 cc,96 л.с.,175 km/h,10.2 сек,1 900 000 руб.,Petrol,4,135 Nm
Nissan,Prairie,2.0L Inline-4,1998 cc,120 л.с.,175 km/h,11.0 сек,1 368 000 руб.,Petrol,5,170 Nm
Nissan,Pulsar GTI-R,2.0L Turbo Inline-4,1998 cc,230 л.с.,225 km/h,6.0 сек,2 280 000 руб.,Petrol,5,280 Nm
Nissan,Almera Tino,1.8L Inline-4,1769 cc,114 л.с.,180 km/h,12.5 сек,1 140 000 руб.,Petrol,5,160 Nm
Nissan,Lucino,1.6L Inline-4,1597 cc,115 л.с.,185 km/h,10.5 сек,912 000 руб.,Petrol,5,150 Nm
Nissan,Rasheen,1.5L Inline-4,1497 cc,105 л.с.,165 km/h,13.0 сек,760 000 руб.,Petrol,5,135 Nm
Nissan,Mistral,2.7L Turbo Diesel,2663 cc,125 л.с.,160 km/h,12.5 сек,1 900 000 руб.,Diesel,7,260 Nm
Nissan,Patrol Y60,4.2L Inline-6,4169 cc,155 л.с.,160 km/h,12.0 сек,3 420 000 руб.,Diesel,7,330 Nm
Nissan,X-Trail GT,2.0L Turbo Inline-4,1998 cc,280 л.с.,215 km/h,6.4 сек,2 888 000 руб.,Petrol,5,310 Nm
Nissan,Terrano Regulus,3.3L V6,3275 cc,170 л.с.,175 km/h,10.0 сек,2 128 000 руб.,Petrol,5,290 Nm
Nissan,President,4.5L V8,4494 cc,280 л.с.,210 km/h,7.5 сек,5 320 000 руб.,Petrol,5,400 Nm
Nissan,Cima,4.1L V8,4130 cc,270 л.с.,210 km/h,8.0 сек,4 560 000 руб.,Petrol,5,390 Nm
Nissan,Leopard J. Ferie,3.0L V6 Turbo,2960 cc,255 л.с.,215 km/h,6.5 сек,3 420 000 руб.,Petrol,5,340 Nm
Nissan,Gloria Gran Turismo,3.0L V6 Turbo,2960 cc,255 л.с.,220 km/h,6.5 сек,3 800 000 руб.,Petrol,5,340 Nm
Nissan,Infiniti Q45*,4.5L V8,4494 cc,340 л.с.,240 km/h,6.2 сек,3 800 000 руб.,Petrol,5,450 Nm
Nissan,Datsun 240Z,2.4L Inline-6,2393 cc,151 л.с.,210 km/h,8.0 сек,3 420 000 руб.,Petrol,2,198 Nm
Nissan,280ZX,2.8L Inline-6,2753 cc,145 л.с.,205 km/h,9.5 сек,2 660 000 руб.,Petrol,2,210 Nm
Nissan,Silvia S13,1.8L Turbo Inline-4,1809 cc,175 л.с.,215 km/h,6.8 сек,1 520 000 руб.,Petrol,4,230 Nm
Nissan,200SX,2.0L Turbo Inline-4,1998 cc,200 л.с.,225 km/h,7.0 сек,1 900 000 руб.,Petrol,4,260 Nm
Nissan,NX Coupe,1.8L Inline-4,1839 cc,140 л.с.,200 km/h,9.0 сек,1 368 000 руб.,Petrol,4,180 Nm
Nissan,NV2500,4.0L V6,3954 cc,261 л.с.,160 km/h,10.0 сек,2 736 000 руб.,Petrol,2,385 Nm
Nissan,NV3500,5.6L V8,5552 cc,375 л.с.,170 km/h,9.0 сек,3 192 000 руб.,Petrol,2,525 Nm
Nissan,NT400 Cabstar,3.0L Inline-4 Diesel,2953 cc,150 л.с.,140 km/h,15.0 сек,2 660 000 руб.,Diesel,3,350 Nm
Porsche,Panamera,2.9L V6 Twin Turbo,2894 cc,330 л.с.,270 km/h,5.6 сек,6 688 000 руб.,Petrol,4,450 Nm
Porsche,Panamera 4,2.9L V6 Twin Turbo,2894 cc,330 л.с.,270 km/h,5.4 сек,6 992 000 руб.,Petrol,4,450 Nm
Porsche,Panamera 4S,2.9L V6 Twin Turbo,2894 cc,440 л.с.,289 km/h,4.4 сек,7 980 000 руб.,Petrol,4,550 Nm
Porsche,Panamera Turbo S,4.0L V8 Twin Turbo,3996 cc,620 л.с.,315 km/h,3.1 сек,13 680 000 руб.,Petrol,4,820 Nm
Porsche,Panamera GTS,4.0L V8 Twin Turbo,3996 cc,473 л.с.,300 km/h,3.9 сек,9 880 000 руб.,Petrol,4,620 Nm
Porsche,Panamera Platinum Edition,2.9L V6 Twin Turbo,2894 cc,330 л.с.,270 km/h,5.4 сек,7 752 000 руб.,Petrol,4,450 Nm
Porsche,Panamera E-Hybrid,2.9L V6 + Electric Motor,17.9 kWh Battery,455 л.с.,280 km/h,4.4 сек,8 740 000 руб.,Hybrid (Petrol),4,700 Nm
Porsche,Panamera 4 E-Hybrid Sport Turismo,2.9L V6 + Electric Motor,17.9 kWh Battery,455 л.с.,280 km/h,4.4 сек,9 120 000 руб.,Hybrid (Petrol),4,700 Nm
Porsche,Panamera Turbo S E-Hybrid,4.0L V8 + Electric Motor,17.9 kWh Battery,690 л.с.,315 km/h,3.2 сек,14 440 000 руб.,Hybrid (Petrol),4,870 Nm
Porsche,Panamera 4 Executive,2.9L V6 Twin Turbo,2894 cc,330 л.с.,270 km/h,5.6 сек,7 220 000 руб.,Petrol,4,450 Nm
Porsche,Cayenne,3.0L V6 Turbo,2995 cc,335 л.с.,245 km/h,5.9 сек,6 080 000 руб.,Petrol,5,450 Nm
Porsche,Cayenne Coupe,3.0L V6 Turbo,2995 cc,335 л.с.,245 km/h,6.0 сек,6 460 000 руб.,Petrol,5,450 Nm
Porsche,Cayenne S,2.9L V6 Twin Turbo,2894 cc,434 л.с.,265 km/h,5.0 сек,7 220 000 руб.,Petrol,5,550 Nm
Porsche,Cayenne Turbo,4.0L V8 Twin Turbo,3996 cc,541 л.с.,286 km/h,4.0 сек,9 880 000 руб.,Petrol,5,770 Nm
Porsche,Cayenne GTS,4.0L V8 Twin Turbo,3996 cc,453 л.с.,270 km/h,4.5 сек,8 360 000 руб.,Petrol,5,620 Nm
Porsche,Cayenne Turbo S E-Hybrid,4.0L V8 + Electric Motor,17.9 kWh Battery,670 л.с.,295 km/h,3.6 сек,12 920 000 руб.,Hybrid (Petrol),5,900 Nm
Porsche,Macan,2.0L I4 Turbo,1984 cc,261 л.с.,232 km/h,6.2 сек,4 560 000 руб.,Petrol,5,400 Nm
Porsche,Macan S,2.9L V6 Twin Turbo,2894 cc,375 л.с.,259 km/h,4.8 сек,5 700 000 руб.,Petrol,5,520 Nm
Porsche,Macan GTS,2.9L V6 Twin Turbo,2894 cc,434 л.с.,272 km/h,4.5 сек,6 460 000 руб.,Petrol,5,550 Nm
Porsche,Macan T,2.0L I4 Turbo,1984 cc,261 л.с.,232 km/h,6.2 сек,4 940 000 руб.,Petrol,5,400 Nm
Porsche,911 Carrera,3.0L Flat-6 Twin Turbo,2981 cc,379 л.с.,293 km/h,4.2 сек,8 360 000 руб.,Petrol,4,450 Nm
Porsche,911 Carrera S,3.0L Twin-Turbo Flat-6,2981 cc,443 л.с.,308 km/h,3.5,9 978 800 руб.,Petrol,4,528 Nm
Porsche,911 Carrera 4,3.0L Twin-Turbo Flat-6,2981 cc,379 л.с.,293 km/h,4.2,8 094 000 руб.,Petrol,4,450 Nm
Porsche,911 Carrera 4S,3.0L Twin-Turbo Flat-6,2981 cc,443 л.с.,306 km/h,3.4,8 610 800 руб.,Petrol,4,528 Nm
